Strecken_Laenge_km,Ladung_Gewicht_Tonnen,Durchschnitts_Geschwindigkeit_kmh,Aussentemperatur_Celsius,CO2_Ausstoss_Ist,Fahrzeug_Typ_LKW_40t,Fahrzeug_Typ_Transporter
292.67280473870346,5.90103904636859,70.85667912434704,9.731860829354847,263.32163308769685,False,True
30.06625075324509,14.369285616349014,53.643482663514966,3.1940754465693075,54.05849670446968,False,True
268.3866430039312,18.596265967146078,73.30347417564398,12.535712385733682,256.5191264383351,False,False
444.32063707681505,10.59760564974286,86.48710947530279,12.748101416493757,384.4155477228508,True,False
420.55790235848775,15.797476814802604,56.28937617751616,27.341583717071302,359.48147174445523,False,False
442.5630328169834,4.776209721532473,62.852277974433264,29.756744466828458,374.30718648091664,False,False
461.80391304228255,14.113455030865005,67.56634683830961,21.278016972920867,412.73110877232546,False,False
61.21866505909017,3.632498748957066,61.00212253362615,20.335526297862422,59.706401431132235,False,False
73.0861294090994,2.4235737485207274,87.75117898945444,-0.5927046474905318,73.23597266689953,True,False
282.933335093433,25.85995755238049,65.10001059233862,18.010472484026806,279.65543616374845,False,False
448.0466075279703,6.947365940236173,76.32248233942715,5.977790722638389,382.99424065478587,True,False
487.43123369677505,17.679504544710067,58.95667057480264,6.790509124376607,435.7639512363698,True,False
32.668339496599984,5.32049999388978,58.78823749926593,-1.2090139094363428,43.31894957121797,False,True
184.32930125832348,8.61329955636945,57.033973424157566,20.434726115483176,179.45168142701337,True,False
114.31818478339679,11.478843173315047,67.39249054106892,18.352336380698713,124.37540418053544,False,True
380.42326597631154,5.166616654288337,71.31432809160216,3.8109026865944315,332.00316017265595,True,False
323.69499558314567,2.332906613322199,50.42992663006327,5.521476942158735,268.52491999947256,True,False
68.74513542708425,26.43763425852232,83.31693710452458,25.920047442458248,110.20394728304586,True,False
246.92581300883603,1.3431522405133918,70.51015570124395,26.71733454523553,214.47224052343034,False,True
345.86585596193277,2.7783085022169667,56.28839693665728,14.723385922152548,293.88104323310466,False,True
391.7126430227785,24.347092664014973,52.69173250011955,0.9601078250305806,356.7847233420381,False,False
19.825827794164177,9.178241766418624,52.52797188517312,-2.7763047567302124,37.618726856639306,False,True
446.330091252106,21.961788732326223,60.30573947434116,5.858754523937698,409.77055736088573,False,True
288.947877645757,5.240546727319499,69.97168591883916,24.247431315756387,257.5253591337398,False,True
407.8354663303533,7.881170709304861,84.40958144011994,19.03266529355136,348.82286289301413,False,True
405.8896347069989,17.61051898131281,86.11861707563614,23.724270750216675,369.6719918121608,False,False
103.02780353277488,29.67043931618922,83.29311679917615,13.86991923193079,149.63072997718479,False,True
63.984338924280216,3.129889634617472,63.142538724828945,25.188235281083777,64.84794958965014,True,False
363.4307617971751,12.616083341473136,62.26231006824398,14.232231770745347,324.7648243312391,True,False
86.64919022259335,2.2493481301718194,89.49833380619991,-1.6394098926969214,93.44607279353593,False,True
426.4693707883146,6.777566837023272,77.25122519949835,-1.8056681842694244,358.34478952943095,False,True
365.8328470924315,27.316659778316634,62.19807765030167,28.260108769707855,342.2013727937743,True,False
422.49442853897864,3.79734300990332,63.16320609299214,20.184973368233706,353.6873064629744,True,False
156.51621300857957,25.848821719893376,67.38577757242788,6.165082364416428,177.46407658595885,False,False
165.13304960117884,6.156293905192356,74.8722679129935,25.287017521673878,153.56716569957598,True,False
338.89856260969566,25.991760549593415,85.91916639886716,0.42941230333072067,329.25414716725885,True,False
25.408517978884294,16.60263693093458,57.93228478785637,20.80973836836232,55.21593824557708,False,True
365.98340570533713,26.467993552578463,53.376135907378504,34.57943799044672,335.36683883147913,True,False
419.5337047187546,5.399405694894092,66.2300849581693,1.0007818539758828,343.4068614288955,False,False
213.43015743601097,23.099059987926953,59.81821930442307,0.6777950100902119,214.6649267099382,True,False
384.79062674334966,20.740259286336723,73.04130693756413,13.713376447014149,354.3232100632308,False,True
95.55934932130835,16.745068234395912,77.96859348589686,20.706456336015084,117.13531479214147,False,True
167.9075929715475,24.50703298791822,62.429438148697194,-3.9381465480022815,178.1520481978746,True,False
487.4094319241339,19.80000470838415,77.41805155447955,14.986836478459363,439.27637340995267,False,True
493.30080504446187,26.43436081362474,63.725890194312264,-1.6731859297884943,445.0452537760647,False,False
261.1764759805781,12.050802256781415,75.39872558665049,4.652951072112433,246.35329279222523,False,False
467.79219781729967,18.107772169940635,75.322432269896,23.49590479164547,420.91042180092245,True,False
266.13803224785875,26.24742443469564,61.12638813686575,24.554597903070402,268.60763517181243,True,False
152.8781827989671,7.229607859019904,75.42891006840814,24.189298022795647,151.4307420571348,True,False
140.7806511683982,15.086499341888773,65.23820382894624,-2.394146638049093,142.3556760160568,False,True
465.4577956303929,28.8615128301314,63.45819777442661,26.470524349615026,427.3369032867759,False,False
94.49873059719097,14.73445224334585,61.571509882659704,12.288280195086774,117.4710048079155,False,False
294.01990451889094,8.33205391067067,63.825810405371556,14.012383202045804,259.242479159266,False,True
282.2072833507326,11.181210923553909,81.46979568244592,11.787618916219852,251.13053397626516,False,False
372.4146254799675,26.66743946182995,59.80715256690068,29.280895000368574,353.4733530096651,True,False
254.62902468713963,28.69160812425896,77.27949620585238,22.198814523173315,264.88351538831387,True,False
143.41997374698576,28.553121637898037,86.024823399236,15.001033667618078,174.2193565617353,True,False
93.00428481947348,21.269329367088567,64.01715764138248,28.371480877048505,117.67971968601272,False,False
314.20121371788696,15.77845477591376,51.18048257979601,27.214539856114904,286.4213680617217,True,False
362.3054708580842,6.297979112312913,50.9842411649996,-4.798233446416145,313.249181154888,False,True
289.065426554196,4.573409350043471,55.58011553401217,14.155198585003767,249.62459112321338,False,True
371.7921257893854,2.7332316215990407,54.401793723946625,-3.310155616487469,315.3182348587926,False,False
79.34538920048047,1.5137323757601084,79.92340999485734,7.28745926469529,90.063813891698,False,True
442.4103955221364,26.46538494106478,61.79402867629491,27.153493738500444,404.63039146001745,False,True
295.3737991201665,24.463503158296987,76.10039094402737,32.76209408431721,301.66050703652905,False,False
72.15352417737262,17.466820034513653,51.69821742901455,4.682666427380937,103.34038705699297,True,False
236.34335006081017,29.962974381593703,61.8296110431257,-4.142994046605568,244.0192029068993,True,False
423.9479515542966,28.638510093847593,59.36584938709122,11.093453750968596,404.19105390756005,True,False
449.80547479204847,19.998160150726488,61.07522041409452,8.40475354719354,399.38605744618627,False,False
139.67825744939313,14.47266244416735,57.628710765351975,22.07864730915364,157.16590430125265,False,True
358.520254108122,5.412950767280758,74.7166408440928,14.802306897936106,308.5947086142437,True,False
58.99277126705058,15.95222035237622,76.50691478626668,10.953890538861524,88.99680904734521,True,False
26.43747699195733,5.57456651368029,55.93861961933041,4.182223908273318,43.175235788408294,False,False
284.5954873717719,12.555087823139482,79.64583938459032,28.139215943347843,260.5263049441616,True,False
350.4655138707817,28.336795144549775,60.00181905034516,4.9355714722491975,337.12467425329817,False,False
399.935498276486,10.917390690733486,61.31690009998262,-2.8106008382584546,354.390721270034,False,True
176.705956843114,5.430830935660547,83.1523335537449,17.584420338560438,166.56920388823676,False,False
13.197451110154626,17.889501522850225,86.04663661084768,7.6939498483932525,55.910649381032556,False,False
244.96442618456337,18.468561049696692,82.99025253873694,23.497405497592453,244.32887383403454,False,False
17.76823723304782,6.620323031569559,55.91051281403716,-1.765133262966585,29.774265034958443,False,False
55.072410228691965,6.701011039876847,89.97070540386079,33.652302577009216,72.5246437383005,False,True
170.0776210405567,29.69694394841998,76.88621659129473,2.47432062413663,202.27641206412608,False,True
224.21430428448681,8.055151113004149,70.42674486162817,9.282275892259575,204.14950892722854,True,False
146.9400262025278,25.307569008723938,88.19365631013743,14.238198402070914,176.1493155400596,False,True
295.11398058730686,14.639390940833406,82.69521581706374,30.60470035297763,266.3045913195563,False,True
37.12139671686664,13.614687928469111,77.66972158514946,23.901635466630893,66.1734728247665,True,False
80.8440580173965,9.55391006874882,83.53588993928534,0.7931385877732167,95.01168023489971,False,True
350.67661637016244,23.440948109877592,65.41866333111705,12.544544997872475,329.03837407097694,False,False
79.64901826297968,26.53916547480509,77.37753781760854,16.71647459969929,118.16801031066308,False,False
323.489848769507,8.572696385213328,57.62320074919072,23.085028971201346,289.35940856593635,True,False
36.79546416914912,3.7578034111243053,89.52002541068408,17.872573263893603,48.43881169916278,True,False
209.61731676837877,4.970667033682686,73.55926800373614,13.293395467147082,188.11028951415113,True,False
96.93064035937935,23.99130250822108,82.5694898974123,25.621905985118794,126.13202632255607,False,False
63.721778442241344,13.638980428269148,66.29359522124136,10.122305139066153,78.08905774693038,False,True
287.8460639156015,4.825525093910965,80.34355277100723,34.48690831765745,253.24082671835646,False,False
464.8845282827547,10.868357986169112,65.49539597877443,32.911300328834486,396.6024642657685,True,False
36.84565348253892,15.912829002738537,73.60020347842331,23.295216183931203,69.29417410186538,False,True
216.56158162683676,25.709498831505236,81.12539262745248,30.30447696807147,229.39800161633062,False,True
356.6923644952674,19.610554372530075,54.65895653184954,10.72702064281463,326.4920932819924,False,False
236.71703752703525,6.104951231320022,64.27143405478593,18.258808847919127,214.27379521688417,True,False
405.18301359157016,5.602378658391757,71.79747795904387,5.906206561237045,335.2276346458478,False,False
98.02620477342452,12.957692253366353,63.359908243526775,30.425572135262705,118.0062304322657,False,True
480.2011604635928,3.180592583350935,62.366689390226355,13.841001527798838,401.1042299717469,False,False
198.72968760854485,22.911738663232317,61.26656358330848,16.44574447518679,209.03567823051756,False,False
177.3691201426948,12.64216078880939,59.11167287237446,29.582698584277423,167.68572627400218,True,False
438.5568393065513,10.947689410660319,83.95618250222523,26.89114031677333,377.68369043796804,True,False
286.29484562696564,15.764141639351639,86.9475651760237,7.869727934074859,272.617287340471,False,True
263.0577275323825,21.559747309122585,78.00677792625312,-1.502895857680655,262.00943048954366,False,False
366.21918056893116,17.51106139029851,51.19998051060307,1.4837280805224529,323.34065201427927,False,False
294.1187767577343,24.269680669937625,81.44932780516008,8.563834129586256,290.97636437241596,False,False
89.6326659309865,19.251514352233407,71.27759364461461,7.21163319326255,118.34283565480212,False,True
340.35683520381554,23.85113775483965,80.32440351534424,-3.4675780296827874,327.2711806647418,False,True
75.39975084824295,21.206685933375574,67.4935349465132,12.282605596194518,106.39319935041773,True,False
404.87027561369035,6.600562367648358,51.65127659554079,-0.7659865252008613,345.67918452691003,True,False
494.97093287901276,2.518279055388164,77.26979943507192,3.8355887790279475,423.7621827858067,True,False
194.91993623764037,27.198507214598067,67.76513970114905,26.499327096875316,207.383718269365,False,False
227.93039011898614,28.424028796080442,84.96173982180986,14.79518188689537,246.35398759994175,False,False
32.75249118657803,22.081036602312693,79.5255174728571,9.91812223307058,77.33452250823373,True,False
16.72926216046336,22.001968858182522,64.38246991111237,2.4174133705547085,52.40336500938167,False,False
461.49547408940055,8.834265334329176,78.96327839135274,29.651204256297447,391.11827790016144,True,False
73.0257896152041,16.730809557573153,69.80834397798122,31.147591294395447,98.31933430864794,False,True
228.43158630414047,29.77495024743364,57.977758090381805,15.74712068779451,231.0054669244518,True,False
409.5237656892251,25.828164344030565,66.79545277760887,31.850988689961504,367.73960296525837,False,True
445.7661923648766,9.827436224007903,58.90249578034584,13.59155850113083,399.64377204545934,False,False
264.5048657888991,9.73033010523882,50.19906079753508,-0.71030105597925,231.40752465544034,True,False
286.8659372382154,15.023741443293716,59.87183094356584,-4.318416957881124,268.59795084705314,False,False
338.1451465070035,12.73336131886575,58.38085303633001,0.13511224533998778,302.4629955305083,False,True
481.07741037042047,11.763438342125065,50.17347634747606,19.906253320792228,424.1751427939592,False,True
305.3082808628075,19.182185355376998,81.3570147240087,7.836207878810324,298.7505116639105,False,True
284.14287713360966,1.3332816193725892,53.079397526834086,20.932360130794937,242.73717567525642,False,False
17.12172628033543,23.136849444965026,67.96236295755529,15.319044929765475,54.90199468198663,False,False
49.66535399095448,22.461536903597764,66.7153270278826,8.320502990840248,94.43601124493655,False,False
292.81409704575816,25.079444737246337,57.25632469222174,3.7471919799343922,277.1125628755628,False,False
468.7577900255296,25.40206952589759,88.67474026149523,-1.7582502476219286,436.20313629716577,False,True
434.67876071570356,17.425591148053584,74.14934419707433,26.295642455194688,383.7616565591318,False,True
491.46367226618025,23.62214413307543,82.54052182899343,27.76016724661828,442.6174505678353,True,False
268.6386784050243,15.279458638935058,69.84562228939801,16.658032527040447,263.42487341721295,True,False
396.08615983450574,28.594365256130715,78.91247669491652,1.2837869125915624,376.7723122278385,False,False
421.7961624297768,6.530257363835608,88.79116833247032,5.541161844250219,361.0854197085514,False,True
327.53551209212225,27.55289567014308,63.936216552124066,33.20580973966396,315.05357634708986,False,True
175.98745306510855,8.49738047676397,70.17055410839782,4.037631751701941,168.7622807131361,False,True
240.28943298231928,3.978977836918709,70.58147594768026,-2.7278079796850063,208.0504118110249,True,False
430.37936539934816,13.734028974802055,89.67979265296555,17.00197887650038,386.1020877001637,True,False
156.28848373126033,18.832600030065723,59.32396585568853,5.476558302102905,161.0702833986493,False,True
462.6341343206578,7.698706322798615,77.01230034348315,33.29739611221834,386.3527188872445,False,True
122.6051072971059,17.118090993184637,55.52918713822769,17.99071577688214,133.7766756776452,False,True
377.26304342682255,24.428907351100637,87.08294128216991,33.632589388172036,352.83852629851145,True,False
318.9740248294118,8.45546400830796,73.61527676006794,26.423065191158464,283.3132686699342,False,True
377.3037261491735,17.829345131511886,84.37646108157881,23.923392224649053,344.46237427832284,False,True
224.30031049197146,10.840065289599329,85.8096617735803,28.21458333546923,217.19113892010432,False,False
466.9941206514525,16.36328555838393,72.28439648416591,19.195421363142028,416.18072651293977,False,False
319.91137918162394,20.340651567674115,77.28029084952794,-4.555148272493472,291.8510758915392,True,False
151.2649442315856,11.162254582666678,77.94882560115641,10.698591316512807,153.1040799098773,False,True
322.8429846195504,29.840003591111888,68.41923294035035,3.760723511533106,314.49549514715454,False,True
150.5397161314453,17.349480754459584,67.39352989210659,12.372506935808229,158.4050915569701,False,False
153.87987196233837,24.909385213695224,57.44752875912572,13.821980966638176,162.99643940136986,True,False
205.80327069422526,22.028921464412942,65.35658242004837,0.11324267394458687,194.89869073591987,False,False
427.6909046088683,25.73135409738548,89.63027762182219,-4.062738044438827,406.1568199621306,False,False
255.14595845305607,6.04022768161847,60.794463084739434,0.5280117339203905,224.1520184169622,False,False
342.6614126928016,7.454057582102458,80.49763634704415,29.29708527932779,302.8707586060813,False,False
202.06419273448688,15.134924158818416,52.37389880226555,25.234167794090375,191.38912337619513,False,True
139.1666655053719,25.717531618077828,68.69875189630633,26.955716194317336,156.46817271572354,False,True
477.77367875095337,6.730590860334903,52.336405276685824,6.0522647733620705,400.0534279729289,False,False
305.7548110903007,29.16090913111165,69.03199735231593,4.44396760035727,297.08677551778027,True,False
467.63615590553195,4.700466941139101,51.10209843237507,-3.5051036257074975,394.42231161847343,True,False
109.67237107717438,6.077260410234732,74.53179085935619,13.89073844573478,113.43697320149434,True,False
81.97814031733705,5.849779717616187,73.46036399915522,10.296354339471133,92.35519631229414,True,False
429.35322449071276,17.994172638003967,81.91372890521421,28.4354440126029,388.79041488866886,False,False
343.6494341824532,27.60869136630244,73.33144808805389,22.27470234105745,321.29572511396503,False,True
101.42346463428426,8.398230227826712,87.03996649404293,0.7714373942432662,109.31886757694573,True,False
141.9862533251335,17.038068750298283,81.32418456297424,34.48620561709075,151.3066183636407,False,False
402.3253313474025,6.0974027913763615,55.30626081289157,25.825629320070217,342.9049205648537,True,False
232.39562379800867,19.30296999002616,60.61892753224363,23.809500627347457,223.71570246818442,True,False
338.5648481879845,4.574143749205841,51.04922391075174,3.66462330428563,289.46845701494806,False,False
165.99249084664532,15.248012257868238,65.4453600629123,31.20626402464928,170.53997663946978,False,True
196.8026768596896,20.000272596629156,70.38145015077802,13.956831099510616,200.24067547823012,False,True
495.4491537253215,17.794709585909796,87.83784995128266,6.906238114659452,442.0176365084315,False,False
131.33237271561208,5.060013998321533,70.89069729127274,21.193343524202724,128.71552683526366,False,True
258.16362474789184,5.67982777393005,81.24112167771787,3.470078439456241,231.91711286025844,False,False
423.7571481633608,20.47033913992466,60.72096050371605,31.302625229524594,383.6362256316848,False,False
127.2193746962704,24.458369586603506,56.126337490353265,29.173746042678715,152.99677976984023,False,False
213.45474077532205,27.33415767335814,82.4334501530501,13.596454777166272,226.42302454187984,False,True
311.39473081129427,24.59473394503739,59.89700581498366,2.6262968653059993,294.275058389951,False,False
245.78219422280023,29.243792487728644,84.85340470684426,14.860164942586444,259.19956905696915,True,False
235.15611061945555,12.839302320788926,56.79399502767852,0.965528702298859,215.85092540367228,False,True
187.62976834784058,10.603806872438994,84.06346164060429,5.7939553875350605,182.77426492720963,False,True
297.4567006097133,1.81733751800839,80.913903202978,14.309295623636409,256.2031023384042,False,True
315.94262198256905,14.04697982365471,74.44882692562416,-4.15441035804776,297.1472277573681,False,True
330.11187504166764,19.889775019983745,84.00882711290464,25.62890414187472,314.5186152835324,True,False
44.480372873954366,24.646850598351794,63.22840471529846,2.8765950874265744,91.36734303390405,False,True
319.206746098904,8.756206100456739,56.64136582661551,29.66445029142281,281.8841409024307,False,True
477.0862176028041,15.894147014709423,56.281627004178226,-4.10960690320556,418.2018685794094,False,False
275.083255408761,20.19827737380735,60.81435655262816,16.28526762807123,264.6050559734108,False,True
360.4808704295297,16.996483113538723,67.84908528720212,26.066038197757777,325.1619606054984,True,False
282.7988308020167,8.946600804669824,85.04091460324906,4.517937332506975,250.96077975279482,True,False
428.82290311006955,24.092190710556807,53.58142608630946,23.302122408453197,392.81701194350364,True,False
465.49571635280876,6.0274693616860775,86.60968177738998,23.834712986136488,401.31544478167547,True,False
100.26775065521605,27.24441517980456,87.01978841360345,20.513746636565834,145.62136319951375,False,True
224.06141791299203,28.625305722589527,79.08945562677174,9.570109255880181,242.29745108108938,False,True
202.26722945703344,11.6016246001826,86.01134454503787,26.40259192596893,194.23857636423995,True,False
208.55541041664654,11.909271924092602,80.79946520711849,20.137348707014837,195.29566830634755,True,False
71.50684880165919,22.55506950859863,71.13203860623014,18.615528365701696,107.00841659922436,False,True
408.67170573055245,14.232369358008018,74.03000904903777,27.766450766674538,363.2167954517383,True,False
27.525459077318274,1.8296941643778206,75.1289790591033,4.785521723780413,36.98577562108202,False,False
268.83103778630687,27.676425102581987,55.07573123932444,4.299518142242915,270.3250382564941,True,False
334.3204101418987,13.491759917007121,57.72216550070042,10.45787548595738,293.29940364749575,True,False
111.66002464884983,6.901357915669027,70.93474895480644,-2.074677253258108,110.77074395732618,False,False
453.8665941284098,17.114258121314798,54.609132510837675,8.495738774074537,413.9468297887713,False,False
420.8891114421486,7.34827871514818,88.59917184184445,11.25088314135471,360.5314223237417,False,True
240.8310274471234,6.974637990766627,70.28509114057687,14.802327314420772,219.3929069601107,False,True
211.46297684666797,16.82620849432835,65.20344579252239,5.160538564036884,212.4763379320541,False,False
125.91828335343902,12.340226473494603,56.30160150366237,31.273697908193597,134.74022584752922,False,False
367.6966800760322,17.616805069343446,66.66135589900745,6.403134711070866,337.2990565301927,False,True
74.55446181966244,29.90793766752597,62.097047479701956,29.06203110051183,119.18377426177352,True,False
343.3164993834537,25.911526476752282,53.517086848081384,12.798097449766178,324.1431637016537,False,False
422.80392319802263,1.2224531794038738,88.68021180952086,23.72626783694922,364.99633564689407,False,True
121.95107219934162,2.466115576584303,60.59912384195787,-0.5639044806439797,120.28778426528481,True,False
434.54942742039054,18.692303763806095,77.61880968534098,16.78548880966438,396.2194202868348,False,False
26.328367725359143,19.161426352836642,53.65290007289691,33.43303579771204,68.53720177044944,True,False
457.2658188393974,26.467534478203806,86.5267603730709,21.650048374591012,427.58278359666866,False,True
67.99749164713603,19.242658061132946,73.63005806242307,27.811570417479096,96.32391759303555,False,False
326.421997189636,7.603721616956527,76.27488001506448,5.442818487100913,284.3441544938323,True,False
132.54040976783148,14.586970603405875,81.27137442675473,27.006756835539193,146.0176229519473,False,False
419.91067167311076,24.46057661946447,74.23661314660335,9.050135248113666,388.9216454513508,True,False
261.0271768485786,27.761923973352772,52.83629833653023,14.403124001852564,263.3455928486627,False,True
76.26818371078566,7.870538450034565,67.1832969452861,2.5183087082635325,93.92086282003947,False,True
289.78586994972943,16.64853731538645,60.48120373324579,14.427935520194826,267.0099733817814,False,False
209.86247899652173,5.608898954941679,69.46868082724735,15.628073732226419,189.43704305795305,True,False
334.1094301404196,15.412991268899507,66.17300646726952,19.893087131673717,305.13822093320067,False,False
442.13260953409514,3.6133095017355314,83.0613246919539,29.74535177108148,374.9963940849599,False,False
210.60067427987505,28.310114028563753,59.88190208839084,7.194046189289223,213.7623834260705,True,False
152.04153297159124,19.503637290195847,58.052042371117935,34.3654710303395,160.19481718725464,True,False
17.11239631852831,25.772285509696637,88.32345181802299,28.90759815022134,65.0930032000161,True,False
291.6711285513387,29.950560051275282,87.98066455556719,11.11690478099904,302.6993058860792,False,True
207.11463604140243,6.297313846455969,89.73859859670404,4.066545677288103,188.9488620450596,False,False
193.57811731726608,21.13015903382981,72.73522318185348,-2.1402169012391514,200.89341708597854,False,False
99.63830742926413,26.722602511698884,54.52575842355994,4.374567517424968,130.95811390815345,False,True
220.72711914372442,17.702206854941913,85.20670962948789,30.380916865801694,222.6693815679238,True,False
492.37655725585046,19.55119497263027,55.804599370305624,6.6812564568919175,435.68927304743437,False,True
155.89953529939973,12.822461595996984,56.22377304116625,0.5191926516831025,156.76643101606905,False,True
303.8551625699691,20.568064177778904,57.735902699443514,-4.09301642294611,281.0857820146347,False,True
390.4785718446767,12.47175952618759,76.13675341572372,6.907213747112992,344.94650384167505,False,False
377.0873333565005,14.821969506392003,54.2879621290929,3.646108405424094,327.82633111586176,False,True
171.09940087136945,3.9844405360619213,81.13126516047063,-0.9119061781876558,160.97678823505726,False,False
309.3214409232567,1.2264436052310677,52.33006383832217,33.0434320486072,255.9127091500202,False,False
436.91969578237706,2.5993826000294584,54.4178624268728,5.704875018265824,371.0610817452948,False,False
17.569239589208195,6.583127587190449,67.37948566666114,-4.752926820094725,27.517987744414157,True,False
223.50983485322075,14.241510768256894,65.16686007799603,32.77102334148816,222.82577538806765,False,False
119.89397493853359,1.6088280546921627,89.58833073589736,18.14052745139646,117.41386309335928,False,False
200.42982229543108,5.522162535472742,88.67455826874813,-1.6874814561968243,184.829517277887,True,False
213.8349079078684,23.66189351264872,57.58727229422502,-3.7431209044421765,220.83064061622258,False,False
375.86877274545213,23.102830189599363,87.8666218031385,-0.6860374566436223,360.2325212094536,False,True
55.97271747376715,23.902178458589496,77.69047616047864,18.659634131817956,105.60016206992724,False,True
261.1661125349301,27.724687352706443,66.35372662132936,-2.5251358038215432,263.76833447658555,False,False
286.4554479813852,4.453059021301055,79.58523728643766,17.725623873281656,241.785872330517,True,False
252.13722574038414,5.7310564106086055,86.00563862826186,21.101640794588036,227.08648856060833,False,True
368.61789400073286,10.673054823438116,57.205662151959004,0.9030712602002788,319.69716675840647,True,False
198.0577153943552,27.53909477044638,57.83937045510645,14.537309709988953,214.60091842967827,True,False
473.03386118363727,23.488854547172405,66.34883048910642,33.55519718533852,424.8633348266469,False,True
246.08368684408126,10.399516897637271,56.76847085340283,28.459537860012986,218.16207517543546,True,False
289.8948157112508,3.5414387156993117,64.41589942823263,23.93457389909541,247.49709746615278,False,True
414.5101034399072,18.87502075831619,75.82766108250055,15.709404978373499,381.91369246152294,True,False
144.86569190625002,8.447755808363919,82.51272501335418,10.770990237319635,145.71819471013393,False,True
46.84899409377321,16.40342441308804,62.07739750741598,13.05738944484893,79.41391135528409,False,False
356.81414939761646,28.31229742842833,61.269227352193525,25.584400314100368,338.10564445934324,False,True
246.67580921870555,17.6059001141157,81.1897185755671,17.171918470336184,245.87314546612808,False,True
449.28708296990743,27.79119865627756,65.24104904010036,25.58615941170517,409.82104709879553,False,True
491.51322387399273,12.398124793851387,82.73901471475367,33.79491881732011,424.57006514380356,False,True
205.5635817816173,19.36718878137435,89.73521281316853,20.620566030852427,218.2825236613307,True,False
213.56511796723382,26.922809244461963,89.18674703934869,19.124142296408255,235.68094774842123,False,False
209.90167508080594,18.051632036665016,76.50747819389156,11.246477940393362,200.76574529248416,False,True
169.03151376815381,18.832061633786022,65.00852845509803,2.870158127549529,181.4496828091653,True,False
393.02667790553477,21.77293148035551,52.619594379070506,9.968029689885793,350.9090552456436,False,False
381.90792362045653,26.581124958459338,79.52162530868243,15.803887620614589,366.622461847089,False,False
244.53598656975717,3.557221775984736,89.11868964212977,-3.6057737071221974,223.97473661800487,False,False
31.883996025660387,10.76892208310652,52.71937852862513,14.032200992891688,60.087618616711836,False,False
161.68405774140598,12.53285705633751,50.246708424825606,29.485973096599146,166.7149305033641,False,True
153.22849281187038,27.381580296286156,83.2710478632687,34.06497450134498,181.48756767272258,False,True
407.4327506381266,28.72422981096984,54.090358481529485,29.221946892434005,378.6116251873198,True,False
52.91203097392562,4.491033475288618,53.26491921782318,1.8792698406614994,59.6136584447786,True,False
404.780935730925,4.454122713874643,86.41344272892715,1.2005276706121437,347.1600121026998,True,False
337.8999895775801,28.11099203331851,53.182432466875255,10.732488049582036,321.82495741629896,False,False
368.89631497392014,9.577385140095188,54.56070619101705,4.017218823666035,319.46163798196045,False,False
221.7844619166615,8.01261815207743,72.78294701078772,22.039780164824503,209.63952440393368,False,True
343.0656400408615,2.0330631068688616,80.27256692133165,-1.6176758209744024,287.08390264929085,False,False
308.42418290638875,8.992282108348821,65.98289034856909,12.748769981467163,278.82409363700015,False,False
386.8002956620284,21.11226638955366,66.82356642761562,6.214249848776392,354.43117951192386,False,False
228.91721888944355,13.35504871944729,75.30503948604554,18.81611547999283,210.86611393993388,True,False
241.6845561991882,15.989240197901045,70.21701179323125,26.882600791758634,234.34740636657236,True,False
325.3523491425119,27.601572301831677,50.7451317111087,31.9425256672588,304.067221814869,False,True
62.95797189653027,4.3260036974681775,54.54332745088799,33.55410936888343,68.1976521829505,False,False
223.75977969851547,3.065980742035371,73.26400062101611,9.04778135895977,208.86081153255316,False,False
486.2559141773047,25.70599172459293,81.74650038791464,29.233911273218787,441.6717972258441,False,True
28.400636829422346,23.47081812549049,80.52412581719824,18.678522748488405,72.15909150994405,False,False
164.84231420453295,8.648291421405942,79.60226237174581,22.69021658176492,164.6989849094977,False,False
163.91381135379166,10.402789664848404,80.85090464832535,29.04522266641399,166.0813001924269,True,False
320.3974184255286,9.998057237494148,51.77773905298092,0.20452839580328952,284.84863462133876,False,True
61.84217611782855,19.786455142635425,85.80406259850355,32.89629072128976,94.03984504000292,False,True
317.98657513064194,2.7751337026804017,85.57132420846699,16.89588361672903,278.0393193592318,False,True
56.56971791929352,15.19264597264808,71.27695956390455,8.44013270166391,79.45358574756956,False,True
56.5272872349822,4.882316104269609,59.94377329075061,8.549250416379595,66.8674335226832,True,False
366.8098450223563,24.77241768686118,73.68713891125734,25.04001346713072,344.6943466643689,True,False
168.8262351780702,12.039227124988992,72.31543705501146,22.146394525199312,171.4020847662612,False,False
488.93724437973646,16.29959360336432,58.918288307608414,24.17920365074004,431.90410735149453,False,False
28.302938853421914,1.8502106545847932,74.12520715714678,5.119820176969409,42.42016295751819,False,False
228.1022652218171,2.6896650926905172,81.89176464402439,1.8078486457312026,199.04904255081598,False,False
65.43660946027158,20.576590091270514,82.24427458981025,23.87438612104841,92.12402990659929,True,False
182.17569371147323,23.23634580909863,52.38791289119658,6.939229166459739,185.40973207812533,False,True
499.1290007984348,21.59103195346384,57.88653247249857,3.8974461434690166,438.40008472013164,True,False
445.53283075188057,22.373540457277947,76.72893442372782,3.5843401391913243,420.2907156584362,False,False
33.67896033914448,4.033975665930541,84.3932778165721,0.936037302432311,53.16924146161283,True,False
285.99536347458485,21.11007439182869,70.84868329796862,12.072626227007113,275.7636012715051,False,True
327.43292936397347,6.270679897983715,78.30102673339923,5.437943000997905,284.2471215033332,False,True
